Species,Group
Acipenser,Anthropogenic
Anas,Bird
Anatidae,Bird
Aneides.lugubris,Herpetofauna
Anoplopoma.fimbria,Anthropogenic
Anserinae,Bird
Archoplites.interruptus,Anthropogenic
Aythya,Bird
Balaenoptera.physalus,Marine/Aquatic
Batrachoseps.attenuatus,Herpetofauna
Bos.taurus,Anthropogenic
Brevoortia,Anthropogenic
Buteo,Bird
Cairina.moschata,Bird
Callorhinus.ursinus,Marine/Aquatic
Capra.hircus,Anthropogenic
Catharus,Bird
Cavia.porcellus,Small Mammal
Chaetodipus.californicus,Small Mammal
Channa,Anthropogenic
Chanos.chanos,Anthropogenic
Clupeidae,Anthropogenic
Colaptes.auratus,Bird
Columbidae,Bird
Corvus,Bird
Cyprinus.carpio,Anthropogenic
Didelphis.virginiana,Medium Mammal
Engraulis,Anthropogenic
Felis.catus,Medium Mammal
Fulica.americana,Bird
Gadus.morhua,Anthropogenic
Gallus.gallus,Anthropogenic
Gambusia.affinis,Marine/Aquatic
Ictalurus.punctatus,Anthropogenic
Junco.hyemalis,Bird
Lepus.californicus,Small Mammal
Lithobates.catesbeianus,Herpetofauna
Mallotus.villosus,Anthropogenic
Meleagris.gallopavo,Bird
Mephitis.mephitis,Medium Mammal
Merluccius,Anthropogenic
Microtus.californicus,Small Mammal
Monarchidae,Bird
Morone.chrysops,Anthropogenic
Mus.musculus,Small Mammal
Neotamias,Small Mammal
Neotoma.fuscipes,Small Mammal
Neurotrichus.gibbsii,Small Mammal
Numida.meleagris,Anthropogenic
Oncorhynchus,Anthropogenic
Orthodon.microlepidotus,Marine/Aquatic
Oryctolagus.cuniculus,Small Mammal
Otospermophilus.beecheyi,Small Mammal
Ovis.aries,Anthropogenic
Oxyura.jamaicensis,Bird
Pangasiidae,Anthropogenic
Passer.domesticus,Bird
Passeriformes,Bird
Peromyscus,Small Mammal
Phalacrocorax.auritus,Bird
Phocoena.phocoena,Marine/Aquatic
Plestiodon.skiltonianus,Herpetofauna
Procyon.lotor,Medium Mammal
Psaltriparus.minimus,Bird
Rastrelliger,Anthropogenic
Rattus.norvegicus,Small Mammal
Rattus.rattus,Small Mammal
Salmo.salar,Anthropogenic
Sardinops.sagax,Anthropogenic
Scapanus.latimanus,Small Mammal
Sciurus.carolinensis,Small Mammal
Sebastes,Anthropogenic
Sorex,Small Mammal
Sturnus.vulgaris,Bird
Sus.scrofa,Anthropogenic
Sylvilagus.bachmani,Small Mammal
Thomomys.bottae,Small Mammal
Thomomys.bulbivorous,Small Mammal
Thunnini,Anthropogenic
Thunnus,Anthropogenic
Tilapia,Anthropogenic
Trochilidae,Bird
Turdus.migratorius,Bird
Tyto.alba,Bird
Zalophus.californianus,Marine/Aquatic
